service_id,org_id,org_name_en,org_name_fr
SRV03270,126,Global Affairs Canada,Affaires mondiales Canada
SRV03268,126,Global Affairs Canada,Affaires mondiales Canada
SRV03267,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03264,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03263,126,Global Affairs Canada,Affaires mondiales Canada
SRV03261,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03259,561,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario
SRV03258,561,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario
SRV03257,122,Canadian Heritage,Patrimoine canadien
SRV03256,126,Global Affairs Canada,Affaires mondiales Canada
SRV03255,122,Canadian Heritage,Patrimoine canadien
SRV03254,126,Global Affairs Canada,Affaires mondiales Canada
SRV03253,126,Global Affairs Canada,Affaires mondiales Canada
SRV03251,134,Natural Resources Canada,Ressources naturelles Canada
SRV03250,126,Global Affairs Canada,Affaires mondiales Canada
SRV03248,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03246,122,Canadian Heritage,Patrimoine canadien
SRV03244,122,Canadian Heritage,Patrimoine canadien
SRV03243,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03242,134,Natural Resources Canada,Ressources naturelles Canada
SRV03240,126,Global Affairs Canada,Affaires mondiales Canada
SRV03239,122,Canadian Heritage,Patrimoine canadien
SRV03238,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03237,126,Global Affairs Canada,Affaires mondiales Canada
SRV03236,134,Natural Resources Canada,Ressources naturelles Canada
SRV03235,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03233,134,Natural Resources Canada,Ressources naturelles Canada
SRV03232,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03231,134,Natural Resources Canada,Ressources naturelles Canada
SRV03230,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03229,134,Natural Resources Canada,Ressources naturelles Canada
SRV03228,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03227,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03226,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03225,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03224,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV03223,134,Natural Resources Canada,Ressources naturelles Canada
SRV03222,134,Natural Resources Canada,Ressources naturelles Canada
SRV03221,134,Natural Resources Canada,Ressources naturelles Canada
SRV03220,134,Natural Resources Canada,Ressources naturelles Canada
SRV03219,126,Global Affairs Canada,Affaires mondiales Canada
SRV03216,122,Canadian Heritage,Patrimoine canadien
SRV03215,134,Natural Resources Canada,Ressources naturelles Canada
SRV03214,122,Canadian Heritage,Patrimoine canadien
SRV03212,122,Canadian Heritage,Patrimoine canadien
SRV03209,122,Canadian Heritage,Patrimoine canadien
SRV03207,122,Canadian Heritage,Patrimoine canadien
SRV03204,126,Global Affairs Canada,Affaires mondiales Canada
SRV03203,126,Global Affairs Canada,Affaires mondiales Canada
SRV03200,126,Global Affairs Canada,Affaires mondiales Canada
SRV03199,126,Global Affairs Canada,Affaires mondiales Canada
SRV03197,126,Global Affairs Canada,Affaires mondiales Canada
SRV03196,126,Global Affairs Canada,Affaires mondiales Canada
